dataset,backbone,h,L,val_mse
jeju_wind,linmix,24,336,0.433321
jeju_wind,mlpmix,24,336,0.462365
jeju_wind,linmix,48,336,0.476248
jeju_wind,mlpmix,48,336,0.505266
gefcom_wind,linmix,24,192,0.190152
gefcom_wind,mlpmix,24,192,0.201838
gefcom_wind,linmix,96,336,0.230638
gefcom_wind,mlpmix,96,336,0.251723
gefcom_wind,linmix,336,336,0.235925
gefcom_wind,mlpmix,336,192,0.275348
gefcom_load,linmix,24,192,0.164805
gefcom_load,mlpmix,24,96,0.054321
gefcom_load,linmix,96,192,0.328706
gefcom_load,mlpmix,96,192,0.085489
gefcom_load,linmix,336,192,0.485591
gefcom_load,mlpmix,336,96,0.135422
gefcom_solar,linmix,24,192,0.141824
gefcom_solar,mlpmix,24,192,0.090354
gefcom_solar,linmix,96,96,0.137772
gefcom_solar,mlpmix,96,96,0.098537
gefcom_solar,linmix,24,192,0.141824
gefcom_solar,mlpmix,24,192,0.087249
gefcom_solar,linmix,96,96,0.137772
gefcom_solar,mlpmix,96,96,0.094383
gefcom_solar,linmix,336,96,0.176347
gefcom_solar,mlpmix,336,192,0.126105
gefcom_solar,linmix,336,96,0.176347
gefcom_solar,mlpmix,336,192,0.118144
jeju_wind,segrnncov,24,720,0.341305
jeju_wind,patchtstcov,24,192,0.458011
jeju_wind,segrnncov,48,720,0.388871
gefcom_wind,segrnncov,24,96,0.130005
gefcom_wind,segrnncov,96,192,0.159285
gefcom_wind,segrnncov,336,336,0.157254
gefcom_load,segrnncov,24,336,0.034485
jeju_wind,patchtstcov,48,192,0.503255
gefcom_load,segrnncov,96,192,0.047862
gefcom_wind,patchtstcov,24,192,0.284621
gefcom_wind,patchtstcov,96,336,0.352092
gefcom_load,segrnncov,336,336,0.05051
gefcom_wind,patchtstcov,336,336,0.31705
gefcom_solar,segrnncov,24,720,0.06923
gefcom_solar,segrnncov,96,720,0.069081
gefcom_solar,segrnncov,336,336,0.07231
gefcom_load,patchtstcov,24,192,0.153386
gefcom_load,patchtstcov,96,192,0.305969
gefcom_load,patchtstcov,336,192,0.403735
gefcom_solar,patchtstcov,24,96,0.149101
gefcom_solar,patchtstcov,96,96,0.156101
gefcom_solar,patchtstcov,336,336,0.166343
