dataset,backbone,h,L,val_mse
jeju_wind,rlinear,24,192,0.75636
jeju_wind,patchtst,24,192,0.716471
jeju_wind,segrnn,24,720,0.707465
jeju_wind,rlinear,48,336,0.913173
jeju_wind,patchtst,48,192,0.868259
jeju_wind,segrnn,48,720,0.860217
gefcom_wind,rlinear,24,336,0.684874
gefcom_wind,patchtst,24,336,0.710073
gefcom_wind,segrnn,24,336,0.654541
gefcom_wind,rlinear,96,336,0.964581
gefcom_wind,patchtst,96,336,0.993668
gefcom_wind,segrnn,96,336,0.963282
gefcom_wind,rlinear,336,336,1.019164
gefcom_wind,patchtst,336,336,1.018775
gefcom_wind,segrnn,336,336,0.978992
gefcom_load,rlinear,24,192,0.166893
gefcom_load,patchtst,24,192,0.180503
gefcom_load,segrnn,24,720,0.15301
gefcom_load,rlinear,96,192,0.347466
gefcom_load,patchtst,96,192,0.360602
gefcom_load,segrnn,96,720,0.344676
gefcom_load,rlinear,336,336,0.509137
gefcom_load,patchtst,336,192,0.468138
gefcom_load,segrnn,336,720,0.452134
gefcom_solar,rlinear,24,336,0.15417
gefcom_solar,patchtst,24,96,0.188793
gefcom_solar,segrnn,24,720,0.138324
gefcom_solar,rlinear,96,336,0.174236
gefcom_solar,patchtst,96,336,0.207868
gefcom_solar,segrnn,96,720,0.149992
gefcom_solar,rlinear,336,336,0.180272
gefcom_solar,patchtst,336,336,0.219908
gefcom_solar,segrnn,336,720,0.154886
etth1,rlinear,24,96,0.40112
etth1,patchtst,24,96,0.420085
etth1,segrnn,24,192,0.374432
etth1,rlinear,96,336,0.689732
etth1,patchtst,96,96,0.727387
etth1,segrnn,96,336,0.683391
electricity,rlinear,24,336,0.102691
electricity,rlinear,336,336,0.15751
weather,rlinear,24,336,0.30425
weather,rlinear,336,720,0.570627
weather,patchtst,336,720,0.508434
weather,segrnn,336,192,0.53977
weather,patchtst,24,192,0.268224
weather,segrnn,24,192,0.257989
electricity,patchtst,336,720,0.154877
electricity,patchtst,24,720,0.111082
electricity,segrnn,24,720,0.083652
electricity,segrnn,336,720,0.146696
weather,rlinear,96,336,0.453333
weather,patchtst,96,720,0.387185
weather,segrnn,96,720,0.38773
electricity,rlinear,96,720,0.127359
etth1,rlinear,336,336,1.172877
etth1,patchtst,336,336,1.206007
etth1,segrnn,336,336,1.213981
etth2,rlinear,24,192,0.119326
etth2,patchtst,24,192,0.122393
etth2,segrnn,24,192,0.120831
etth2,rlinear,96,192,0.209429
etth2,patchtst,96,192,0.207308
etth2,segrnn,96,336,0.213207
etth2,rlinear,336,192,0.363933
etth2,patchtst,336,192,0.354423
etth2,segrnn,336,96,0.364877
electricity,patchtst,96,336,0.130693
electricity,segrnn,96,720,0.112265
