dataset,w,model,lps,n_windows,covariates
etth1,96,lgbm,-0.2333,181,cal
etth1,96,ridge,-0.0493,181,cal
etth1,336,lgbm,-0.1631,51,cal
etth1,336,ridge,0.0692,51,cal
etth2,96,lgbm,0.8878,181,cal
etth2,96,ridge,0.8997,181,cal
etth2,336,lgbm,0.0318,51,cal
etth2,336,ridge,0.9344,51,cal
electricity,96,lgbm,0.5761,274,cal
electricity,96,ridge,0.5582,274,cal
electricity,336,lgbm,0.5255,78,cal
electricity,336,ridge,0.6069,78,cal
weather,96,lgbm,-0.5431,548,cal
weather,96,ridge,-0.1501,548,cal
weather,336,lgbm,-0.03,156,cal
weather,336,ridge,-0.4499,156,cal
jeju_wind,96,lgbm,0.7452,181,exog+cal
jeju_wind,96,ridge,0.7393,181,exog+cal
jeju_wind,336,lgbm,-0.0042,51,exog+cal
jeju_wind,336,ridge,0.8382,51,exog+cal
gefcom_wind,96,lgbm,0.7439,119,exog+cal
gefcom_wind,96,ridge,0.896,119,exog+cal
gefcom_wind,336,lgbm,0.0,34,exog+cal
gefcom_wind,336,ridge,0.9006,34,exog+cal
gefcom_load,96,lgbm,0.8938,631,exog+cal
gefcom_load,96,ridge,0.1182,631,exog+cal
gefcom_load,336,lgbm,0.8142,180,exog+cal
gefcom_load,336,ridge,0.0905,180,exog+cal
gefcom_solar,96,lgbm,0.8754,197,exog+cal
gefcom_solar,96,ridge,0.8903,197,exog+cal
gefcom_solar,336,lgbm,0.3112,56,exog+cal
gefcom_solar,336,ridge,0.9153,56,exog+cal
kpx_demand_national,96,lgbm,-0.1964,91,cal
kpx_demand_national,96,ridge,-0.797,91,cal
kpx_demand_national,336,lgbm,-0.0,26,cal
kpx_demand_national,336,ridge,-0.8985,26,cal
kpx_demand_jeju,96,lgbm,-0.0,45,cal
kpx_demand_jeju,96,ridge,0.842,45,cal
