dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
jeju_wind,revin,rlinear,24,0,192,0.585422,0.53825,0.738402,12,0.43
jeju_wind,revin,rlinear,24,1,192,0.581814,0.542482,0.745415,11,0.39
jeju_wind,revin,rlinear,24,2,192,0.591981,0.540983,0.75345,12,0.42
jeju_wind,revin,rlinear,24,3,192,0.600012,0.550893,0.744699,10,0.33
jeju_wind,revin,rlinear,24,4,192,0.589743,0.535877,0.752549,12,1.13
jeju_wind,revin,patchtst,24,0,192,0.613754,0.563615,0.710332,12,3.39
jeju_wind,revin,patchtst,24,1,192,0.603515,0.561743,0.715309,12,3.25
jeju_wind,revin,patchtst,24,2,192,0.616173,0.570476,0.714065,12,3.26
jeju_wind,revin,patchtst,24,3,192,0.608102,0.562532,0.715093,12,3.25
jeju_wind,revin,patchtst,24,4,192,0.616024,0.562939,0.717312,12,3.24
jeju_wind,revin,segrnn,24,0,720,0.589313,0.546675,0.707465,4,0.77
jeju_wind,revin,segrnn,24,1,720,0.604366,0.545839,0.710414,4,0.74
jeju_wind,revin,segrnn,24,2,720,0.605347,0.561179,0.720577,4,0.74
jeju_wind,revin,segrnn,24,3,720,0.620325,0.538161,0.709103,5,0.92
jeju_wind,revin,segrnn,24,4,720,0.606241,0.569939,0.718918,4,0.75
jeju_wind,revin,lgbm_dms,24,0,336,0.617583,0.554986,nan,0,23.0
jeju_wind,condnorm,rlinear,24,0,192,0.290998,0.394242,3.363064,12,0.26
jeju_wind,condnorm,rlinear,24,1,192,0.293459,0.397956,3.371148,9,0.2
jeju_wind,condnorm,rlinear,24,2,192,0.293781,0.395868,3.388687,8,0.19
jeju_wind,condnorm,rlinear,24,3,192,0.299906,0.401903,3.364726,9,0.2
jeju_wind,condnorm,rlinear,24,4,192,0.297768,0.398214,3.362441,12,0.26
jeju_wind,condnorm,patchtst,24,0,192,0.294449,0.392424,3.351558,12,3.15
jeju_wind,condnorm,patchtst,24,1,192,0.297096,0.394426,3.39046,7,1.88
jeju_wind,condnorm,patchtst,24,2,192,0.292899,0.392021,3.351896,12,3.17
jeju_wind,condnorm,patchtst,24,3,192,0.292822,0.391717,3.343566,12,3.16
jeju_wind,condnorm,patchtst,24,4,192,0.294989,0.393163,3.368857,12,3.18
jeju_wind,condnorm,segrnn,24,0,720,0.279222,0.379882,3.337411,4,0.71
jeju_wind,condnorm,segrnn,24,1,720,0.281956,0.378212,3.318685,4,0.71
