lam,seed,L,h,th_raw,th_revin,th_cn_oracle,th_cn_est
0.0,0,96,24,0.2680044333451293,0.2685883252594737,0.2417384720505917,0.2861786646348707
0.0,0,96,96,0.2968705633734202,0.2992657283146291,0.241775343934751,0.3150329412475623
0.0,0,96,336,0.3567930878718822,0.3704207005835217,0.2451710873996,0.3724897350351394
0.5,0,96,24,0.6925123990397832,0.725449581239804,0.0837166669030787,0.0931936489850669
0.5,0,96,96,0.7880416683011594,0.852215042559759,0.0848432053888603,0.0953220388745459
0.5,0,96,336,0.8007712263411999,0.8731772022337676,0.084466882892227,0.1004749802656601
1.0,0,96,24,0.7389771639669811,0.8186275315371202,0.0564580163819889,0.0584475073312343
1.0,0,96,96,0.8286724436411409,0.9599648512205328,0.057151918595162,0.0591362367203592
1.0,0,96,336,0.8428403034082018,0.9732091736237732,0.0576453679456447,0.059866392720433
0.0,0,336,24,0.2662171069256859,0.2665468115286372,0.2393799895951297,0.2843895710805389
0.0,0,336,96,0.300747953471921,0.3023263858950619,0.2419450068626924,0.3184717074150283
0.0,0,336,336,0.3663839624505556,0.378277041685255,0.2416174240288564,0.3808480344688109
0.0,1,96,24,0.635017965115611,0.6083647337983813,0.5804603597462816,0.6471431450811951
0.0,1,96,96,0.6556578665051035,0.6194896406268663,0.5848518282337988,0.6669884164779296
0.0,1,96,336,0.7485052928007667,0.6486895714006314,0.5860454196150768,0.7528669798605542
0.0,1,336,24,0.6039971513177806,0.5981717179052807,0.5742534896353846,0.6157976213375111
0.0,1,336,96,0.6203723245397441,0.6117224926682101,0.5799848894179047,0.6306531477430348
0.0,1,336,336,0.6941393823454987,0.6478960764427169,0.5878008831533614,0.7013507722689857
0.0,2,96,24,0.3098125559325456,0.3095510336406344,0.2849328669591712,0.3332213198213589
0.0,2,96,96,0.3334538142078392,0.3323527091633398,0.2908820113458065,0.3577490997101768
0.0,2,96,336,0.3883041984427886,0.3869049150820533,0.2958213980666238,0.4136567798108278
0.0,2,336,24,0.3073713760107189,0.3070870242687971,0.2828731810360625,0.3316578164543635
0.0,2,336,96,0.3282395162880411,0.3272186708036546,0.2877740463167853,0.3542704583242832
0.0,2,336,336,0.3861689077517058,0.3829526435003035,0.294304465645011,0.411954597358758
0.0,3,96,24,0.3092759225985429,0.3064670694851259,0.2737056938408618,0.3284510784175576
0.0,3,96,96,0.3417944675077938,0.3305150849962029,0.2766346251964937,0.3598609728736263
0.0,3,96,336,0.4457898820552983,0.3824716392082147,0.2806426752504497,0.4658820558587725
0.0,3,336,24,0.3106974942493745,0.3066907668876547,0.2738347554844502,0.3305811530273888
0.0,3,336,96,0.346427465263411,0.3316091500615956,0.2778928569984299,0.3651927935517182
0.0,3,336,336,0.4518771831052709,0.3843905286809473,0.27991173704408,0.4726091945441432
0.0,4,96,24,0.4758532567315735,0.4683362421673847,0.4420127916803377,0.4923365486990334
0.0,4,96,96,0.515882577942347,0.4913890034522825,0.4474784706600697,0.5344347765673566
0.0,4,96,336,0.6510132739417525,0.5114639289310243,0.4461723449322878,0.6705426278706287
0.0,4,336,24,0.464767954915274,0.4613860465405442,0.4366834329531874,0.4808311378196557
0.0,4,336,96,0.4944372257782801,0.4810661833124863,0.4401551209223734,0.50900201804095
0.0,4,336,336,0.620204841519809,0.4960882648397551,0.4386127346741653,0.6307302643364457
0.0,5,96,24,0.4309117020492782,0.4229125713704961,0.3909396034546541,0.4463538394623054
